Date,  AOR  ,SCHG.K  ,  QQQ.O  ,  ACWI.O  ,  ESGU.O  ,  CRBN.K  ,  ESGG.K  ,  AAPL.O  ,  MSFT.O  ,  JNJ  ,  PG  ,  V  ,  MA  ,  GOOG.O  ,  META.O  ,  TSLA.O  ,  AMZN.O  ,  UL  ,  JPM  ,  ADBE.O  ,  MRK  ,  PG  ,CL =F, 6E=F , 6B=F , TYX , TNX , FVX 
8/1/2022,0.02,0.01,0.01,0.04,0.05,0.495,0.03,6.074995,0.025,0.035,0.01,0.04,0.05,0.495,6.074995,0.04,0.04,0.015,0.005,0.19,0.025,0.025,0.19,0.025,0.01,0.025,0.06,0.005
8/2/2022,0.005,0.005,0.01,0.035,0.05,0.82,0.055,1.875,0.025,0.09,0.01,0.035,0.05,0.82,1.875,0.035,0.045,0.02,0.005,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.005,0.005
8/3/2022,0.01,0.005,0.005,0.045,0.225,0.475,0.029995,1.1,0.025,0.095,0.005,0.045,0.225,0.475,1.1,0.035,0.05,0.035,0.01,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.005,0.005
8/4/2022,0.005,0.005,0.005,0.05,0.2,0.98,0.04,2.225,0.025,0.055,0.005,0.05,0.2,0.98,2.225,0.045,0.15,0.015,0.005,0.06,0.025,0.025,0.06,0.025,0.01,0.025,0.005,0.005
8/5/2022,0.005,0.005,0.005,0.005,0.1,0.84,0.015,2.074995,0.025,0.055,0.005,0.005,0.1,0.84,2.074995,0.01,0.04,0.02,0.005,0.075,0.025,0.025,0.075,0.025,0.005,0.025,0.005,0.005
8/8/2022,0.01,0.005,0.005,0.035,0.05,0.15,0.005,1.4,0.025,0.085,0.005,0.035,0.05,0.15,1.4,0.01,0.08,0.035,0.005,0.07,0.025,0.025,0.07,0.025,0.01,0.025,0.005,0.005
8/9/2022,0.01,0.005,0.005,0.055,0.025,0.76,0.025,2.824995,0.05,0.085,0.005,0.055,0.025,0.76,2.824995,0.02,0.105,0.035,0.005,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.01,0.005
8/10/2022,0.01,0.005,0.005,0.075,0.225,0.08,0.02,1.25,0.025,0.09,0.005,0.075,0.225,0.08,1.25,0.025,0.1,0.045,0.005,0.045,0.025,0.025,0.045,0.025,0.005,0.025,0.01,0.005
8/11/2022,0.015,0.005,0.005,0.015,0.125,0.825,0.025005,1.10001,0.025,0.135,0.005,0.015,0.125,0.825,1.10001,0.015,0.075,0.005,0.005,0.075,0.025,0.025,0.075,0.025,0.005,0.025,0.02,0.005
8/12/2022,0.005,0.005,0.005,0.03,0.05,0.185,0.025005,0.75,0.025,0.11,0.005,0.03,0.05,0.185,0.75,0.01,0.07,0.015,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
8/15/2022,0.005,0.005,0.005,0.025,0.1,0.125,0.02499,2,0.025,0.11,0.005,0.025,0.1,0.125,2,0.01,0.085,0.015,0.005,0.04,0.025,0.025,0.04,0.025,0.005,0.025,0.005,0.005
8/16/2022,0.005,0.005,0.01,0.08,0.05,0.7,0.009995,0.25,0.025,0.105,0.01,0.08,0.05,0.7,0.25,0.02,0.075,0.045,0.005,0.115,0.025,0.025,0.115,0.025,0.01,0.025,0.01,0.005
8/17/2022,0.02,0.005,0.005,0.025,0.05,0.96,0.020005,0.174995,0.025,0.105,0.005,0.025,0.05,0.96,0.174995,0.045,0.12,0.025,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
8/18/2022,0.005,0.005,0.005,0.095,0.05,0.25,0.035,0.225,0.025,0.025,0.005,0.095,0.05,0.25,0.225,0.01,0.07,0.005,0.005,0.07,0.025,0.025,0.07,0.025,0.01,0.025,0.01,0.005
8/19/2022,0.005,0.005,0.005,0.015,0.1,0.75,0.075005,0.224995,0.025,0.105,0.005,0.015,0.1,0.75,0.224995,0.025,0.225,0.005,0.005,0.06,0.025,0.025,0.06,0.025,0.01,0.025,0.005,0.005
8/22/2022,0.005,0.005,0.005,0.03,0.1,0.445,0.010005,0.224995,0.025,0.065,0.005,0.03,0.1,0.445,0.224995,0.015,0.03,0.03,0.005,0.055,0.025,0.025,0.055,0.025,0.005,0.025,0.005,0.005
8/23/2022,0.005,0.005,0.005,0.17,0.025,0.17,0.01,0.22501,0.025,0.095,0.005,0.17,0.025,0.17,0.22501,0.06,0.085,0.035,0.005,0.045,0.025,0.025,0.045,0.025,0.005,0.025,0.005,0.005
8/24/2022,0.01,0.005,0.005,0.025,0.075,0.03,0.055,0.25,0.025,0.1,0.005,0.025,0.075,0.03,0.25,0.015,0.04,0.035,0.01,0.065,0.025,0.025,0.065,0.025,0.005,0.025,0.005,0.005
8/25/2022,0.01,0.005,0.005,0.04,0.025,0.36,0.005005,0.25,0.025,0.095,0.005,0.04,0.025,0.36,0.25,0.01,0.105,0.025,0.005,0.075,0.025,0.025,0.075,0.025,0.005,0.025,0.005,0.005
8/26/2022,0.005,0.005,0.005,0.045,0.225,0.095,0.020005,1.875,0.025,0.16,0.005,0.045,0.225,0.095,1.875,0.025,0.115,0.02,0.005,0.06,0.025,0.025,0.06,0.025,0.005,0.025,0.005,0.005
8/29/2022,0.005,0.005,0.005,0.11,0.05,0.53,0.02,1.824995,0.025,0.04,0.005,0.11,0.05,0.53,1.824995,0.05,0.085,0.005,0.005,0.045,0.025,0.025,0.045,0.025,0.005,0.025,0.01,0.005
8/30/2022,0.005,0.005,0.005,0.07,0.025,0.125,0.03,0.5,0.025,0.09,0.005,0.07,0.025,0.125,0.5,0.02,0.12,0.025,0.005,0.065,0.025,0.025,0.065,0.025,0.005,0.025,0.005,0.005
8/31/2022,0.01,0.005,0.005,0.045,0.025,0.285,0.040005,2.15,0.025,0.1,0.005,0.045,0.025,0.285,2.15,0.015,0.195,0.02,0.005,0.045,0.025,0.025,0.045,0.025,0.01,0.025,0.005,0.005
9/1/2022,0.01,0.005,0.005,0.03,0.225,0.05,0.064995,0.599995,0.025,0.135,0.005,0.03,0.225,0.05,0.599995,0.02,0.095,0.015,0.01,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.015,0.005
9/2/2022,0.005,0.005,0.005,0.055,0.125,0.32,0.010005,1.22501,0.025,0.12,0.005,0.055,0.125,0.32,1.22501,0.03,0.075,0.03,0.01,0.11,0.025,0.025,0.11,0.025,0.005,0.025,0.01,0.005
9/6/2022,0.005,0.005,0.005,0.035,0.025,0.14,0.029995,2.025005,0.025,0.155,0.005,0.035,0.025,0.14,2.025005,0.015,0.065,0.02,0.005,0.085,0.025,0.025,0.085,0.025,0.005,0.025,0.005,0.01
9/7/2022,0.005,0.005,0.005,0.025,0.225,0.275,0.005,0.549995,0.025,0.21,0.005,0.025,0.225,0.275,0.549995,0.01,0.095,0.02,0.005,0.105,0.025,0.025,0.105,0.025,0.005,0.025,0.005,0.005
9/8/2022,0.02,0.005,0.005,0.035,0.025,0.025,0.005005,1.474995,0.025,0.18,0.005,0.035,0.025,0.025,1.474995,0.015,0.135,0.02,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
9/9/2022,0.005,0.005,0.005,0.075,0.025,0.225,0.029995,2.175005,0.025,0.045,0.005,0.075,0.025,0.225,2.175005,0.015,0.11,0.015,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.01,0.005
9/12/2022,0.005,0.005,0.005,0.005,0.075,0.425,0.004995,1.225,0.025,0.095,0.005,0.005,0.075,0.425,1.225,0.01,0.09,0.02,0.005,0.115,0.025,0.025,0.115,0.025,0.005,0.025,0.01,0.005
9/13/2022,0.005,0.005,0.005,0.03,0.05,0.055,0.005,2,0.025,0.095,0.005,0.03,0.05,0.055,2,0.02,0.095,0.035,0.005,0.105,0.025,0.025,0.105,0.025,0.005,0.025,0.005,0.005
9/14/2022,0.005,0.005,0.01,0.035,0.4,0.365,0.02,1.900005,0.025,0.09,0.01,0.035,0.4,0.365,1.900005,0.01,0.09,0.025,0.005,0.005,0.025,0.025,0.005,0.025,0.01,0.025,0.005,0.005
9/15/2022,0.005,0.005,0.005,0.09,0.05,0.57,0.020005,2.625,0.025,0.08,0.005,0.09,0.05,0.57,2.625,0.015,0.05,0.03,0.005,0.06,0.025,0.025,0.06,0.025,0.005,0.025,0.005,0.01
9/16/2022,0.005,0.005,0.005,0.075,0.05,1.035,0.005,1.299995,0.025,0.08,0.005,0.075,0.05,1.035,1.299995,0.01,0.055,0.04,0.005,0.03,0.025,0.025,0.03,0.025,0.005,0.025,0.005,0.005
9/19/2022,0.005,0.005,0.005,0.02,0.025,0.67,0.044995,1.025005,0.025,0.06,0.005,0.02,0.025,0.67,1.025005,0.01,0.115,0.01,0.005,0.105,0.025,0.025,0.105,0.025,0.01,0.025,0.01,0.005
9/20/2022,0.005,0.005,0.005,0.06,0.05,0.69,0.015,0.775,0.025,0.135,0.005,0.06,0.05,0.69,0.775,0.015,0.035,0.045,0.01,0.045,0.025,0.025,0.045,0.025,0.005,0.025,0.005,0.005
9/21/2022,0.005,0.005,0.01,0.06,0.15,0.67,0.025,3.175005,0.025,0.065,0.01,0.06,0.15,0.67,3.175005,0.015,0.065,0.015,0.005,0.1,0.025,0.025,0.1,0.025,0.005,0.025,0.01,0.005
9/22/2022,0.01,0.005,0.005,0.015,0.175,0.475,0.035,2.375,0.025,0.08,0.005,0.015,0.175,0.475,2.375,0.025,0.01,0.01,0.005,0.06,0.025,0.025,0.06,0.025,0.005,0.025,0.01,0.005
9/23/2022,0.005,0.005,0.01,0.04,0.1,0.75,0.015,2.699995,0.025,0.06,0.01,0.04,0.1,0.75,2.699995,0.01,0.17,0.02,0.005,0.08,0.025,0.025,0.08,0.025,0.005,0.025,0.01,0.005
9/26/2022,0.005,0.005,0.005,0.005,0.025,0.705,0.02,1.674995,0.025,0.13,0.005,0.005,0.025,0.705,1.674995,0.01,0.075,0.04,0.005,0.065,0.025,0.025,0.065,0.025,0.005,0.025,0.005,0.005
9/27/2022,0.02,0.005,0.005,0.12,0.025,0.75,0.03,1.7,0.025,0.145,0.005,0.12,0.025,0.75,1.7,0.01,0.035,0.035,0.005,0.1,0.025,0.025,0.1,0.025,0.005,0.025,0.01,0.005
9/28/2022,0.005,0.005,0.005,0.045,0.05,0.8,0.009995,2.025,0.025,0.08,0.005,0.045,0.05,0.8,2.025,0.015,0.14,0.015,0.005,0.155,0.025,0.025,0.155,0.025,0.005,0.025,0.005,0.005
9/29/2022,0.005,0.005,0.005,0.05,0.05,0.6,0.065,1.699995,0.025,0.075,0.005,0.05,0.05,0.6,1.699995,0.01,0.075,0.015,0.005,0.195,0.025,0.025,0.195,0.025,0.005,0.025,0.01,0.005
9/30/2022,0.005,0.005,0.005,0.025,0.025,0.67,0.074995,0.25,0.025,0.07,0.005,0.025,0.025,0.67,0.25,0.015,0.08,0.005,0.005,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.01,0.005
10/3/2022,0.01,0.005,0.005,0.02,0.05,0.75,0.064995,0.25,0.025,0.11,0.005,0.02,0.05,0.75,0.25,0.02,0.035,0.03,0.01,0.155,0.025,0.025,0.155,0.025,0.005,0.025,0.005,0.005
10/4/2022,0.01,0.005,0.01,0.085,0.1,0.78,0.035005,0.375,0.025,0.04,0.01,0.085,0.1,0.78,0.375,0.055,0.11,0.025,0.005,0.18,0.025,0.025,0.18,0.025,0.005,0.025,0.005,0.005
10/5/2022,0.009995,0.005,0.005,0.05,0.05,0.78,0.01501,1.950005,0.025,0.065,0.005,0.05,0.05,0.78,1.950005,0.02,0.02,0.015,0.005,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.005,0.005
10/6/2022,0.005005,0.005,0.005,0.025,0.05,0.75,0.035,0.300005,0.025,0.08,0.005,0.025,0.05,0.75,0.300005,0.015,0.07,0.025,0.01,0.075,0.025,0.025,0.075,0.025,0.01,0.025,0.005,0.005
10/7/2022,0.004995,0.005,0.005,0.045,0.1,0.775,0.025005,0.275,0.025,0.02,0.005,0.045,0.1,0.775,0.275,0.04,0.07,0.005,0.005,0.085,0.025,0.025,0.085,0.025,0.01,0.025,0.005,0.005
10/10/2022,0.005,0.005,0.005,0.02,0.1,0.745,0.009995,0.25,0.025,0.08,0.005,0.02,0.1,0.745,0.25,0.02,0.075,0.04,0.005,0.15,0.025,0.025,0.15,0.025,0.01,0.025,0.01,0.005
10/11/2022,0.005,0.005,0.005,0.01,0.025,0.75,0.004995,0.25,0.025,0.07,0.005,0.01,0.025,0.75,0.25,0.01,0.11,0.01,0.005,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.005,0.005
10/12/2022,0.01,0.005,0.01,0.135,0.025,0.78,0.055,0.35,0.025,0.085,0.01,0.135,0.025,0.78,0.35,0.015,0.125,0.025,0.005,0.13,0.025,0.025,0.13,0.025,0.01,0.025,0.005,0.005
10/13/2022,0.005,0.005,0.005,0.035,0.05,0.57,0.044995,0.27499,0.025,0.14,0.005,0.035,0.05,0.57,0.27499,0.02,0.015,0.005,0.005,0.1,0.025,0.025,0.1,0.025,0.005,0.025,0.005,0.005
10/14/2022,0.005,0.005,0.005,0.04,0.05,0.755,0.04,0.25,0.025,0.115,0.005,0.04,0.05,0.755,0.25,0.03,0.04,0.025,0.005,0.11,0.025,0.025,0.11,0.025,0.005,0.025,0.005,0.005
10/17/2022,0.015,0.005,0.005,0.01,0.075,0.755,0.01,0.3,0.025,0.02,0.005,0.01,0.075,0.755,0.3,0.065,0.07,0.045,0.01,0.075,0.025,0.025,0.075,0.025,0.005,0.025,0.01,0.005
10/18/2022,0.01,0.005,0.005,0.015,0.05,0.645,0.005,0.25,0.025,0.045,0.005,0.015,0.05,0.645,0.25,0.14,0.045,0.02,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
10/19/2022,0.01,0.005,0.005,0.01,0.025,0.75,0.04501,0.1,0.025,0.09,0.005,0.01,0.025,0.75,0.1,0.015,0.045,0.005,0.005,0.25,0.025,0.025,0.25,0.025,0.005,0.025,0.005,0.005
10/20/2022,0.009995,0.005,0.005,0.005,0.05,0.775,0.009995,0.25,0.025,0.095,0.005,0.005,0.05,0.775,0.25,0.04,0.04,0.035,0.005,0.08,0.025,0.025,0.08,0.025,0.005,0.025,0.01,0.005
10/21/2022,0.01,0.005,0.005,0.01,0.05,0.725,0.035,0.25,0.025,0.11,0.005,0.01,0.05,0.725,0.25,0.025,0.095,0.03,0.005,0.075,0.025,0.025,0.075,0.025,0.005,0.025,0.005,0.005
10/24/2022,0.004995,0.005,0.005,0.045,0.025,0.75,0.03,0.275005,0.025,0.065,0.005,0.045,0.025,0.75,0.275005,0.01,0.065,0.03,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
10/25/2022,0.005,0.005,0.005,0.01,0.05,0.735,0.045,0.25,0.025,0.085,0.005,0.01,0.05,0.735,0.25,0.04,0.065,0.005,0.005,0.075,0.025,0.025,0.075,0.025,0.01,0.025,0.005,0.005
10/26/2022,0.005005,0.005,0.005,0.01,0.075,0.75,0.059995,0.275005,0.025,0.085,0.005,0.01,0.075,0.75,0.275005,0.025,0.06,0.045,0.01,0.125,0.025,0.025,0.125,0.025,0.005,0.025,0.01,0.005
10/27/2022,0.005,0.005,0.005,0.025,0.125,0.725,0.045,0.300005,0.025,0.1,0.005,0.025,0.125,0.725,0.300005,0.02,0.05,0.02,0.005,0.055,0.025,0.025,0.055,0.025,0.005,0.025,0.005,0.005
10/28/2022,0.005,0.005,0.005,0.01,0.05,1.7,0.074995,0.25,0.025,0.095,0.005,0.01,0.05,1.7,0.25,0.055,0.1,0.025,0.01,0.15,0.025,0.025,0.15,0.025,0.005,0.025,0.005,0.005
10/31/2022,0.015,0.005,0.005,0.015,0.075,0.715,0.019995,0.25,0.025,0.085,0.005,0.015,0.075,0.715,0.25,0.075,0.06,0.06,0.005,0.185,0.025,0.025,0.185,0.025,0.005,0.025,0.005,0.005
11/1/2022,0.010005,0.005,0.005,0.01,0.125,0.27,0.050005,0.275005,0.025,0.055,0.005,0.01,0.125,0.27,0.275005,0.045,0.02,0.045,0.01,0.28,0.025,0.025,0.28,0.025,0.005,0.025,0.005,0.005
11/2/2022,0.009995,0.005,0.005,0.1,0.05,0.58,0.04,0.25,0.025,0.09,0.005,0.1,0.05,0.58,0.25,0.03,0.055,0.045,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
11/3/2022,0.005,0.005,0.005,0.025,0.025,0.72,0.02,0.300005,0.025,0.11,0.005,0.025,0.025,0.72,0.300005,0.02,0.085,0.015,0.01,0.13,0.025,0.025,0.13,0.025,0.005,0.025,0.005,0.005
11/4/2022,0.005,0.005,0.005,0.005,0.05,0.62,0.055,0.3,0.025,0.115,0.005,0.005,0.05,0.62,0.3,0.01,0.07,0.02,0.005,0.13,0.025,0.025,0.13,0.025,0.005,0.025,0.04,0.005
11/7/2022,0.010005,0.005,0.005,0.035,0.15,1.44,0.034995,2.550005,0.025,0.115,0.005,0.035,0.15,1.44,2.550005,0.005,0.045,0.035,0.005,0.055,0.025,0.025,0.055,0.025,0.005,0.025,0.005,0.005
11/8/2022,0.005005,0.005,0.005,0.015,0.075,0.7,0.115005,0.3,0.025,0.115,0.005,0.015,0.075,0.7,0.3,0.06,0.065,0.035,0.005,0.275,0.025,0.025,0.275,0.025,0.005,0.025,0.005,0.005
11/9/2022,0.004995,0.005,0.005,0.035,0.1,0.8,0.064995,0.275005,0.025,0.07,0.005,0.035,0.1,0.8,0.275005,0.075,0.105,0.035,0.005,0.2,0.025,0.025,0.2,0.025,0.005,0.025,0.005,0.005
11/10/2022,0.005005,0.005,0.01,0.035,0.025,0.61,0.025,0.25,0.025,0.145,0.01,0.035,0.025,0.61,0.25,0.04,0.135,0.01,0.005,0.1,0.025,0.025,0.1,0.025,0.005,0.025,0.005,0.005
11/11/2022,0.01,0.005,0.005,0.01,0.025,0.63,0.03001,0.275005,0.025,0.13,0.005,0.01,0.025,0.63,0.275005,0.07,0.175,0.035,0.005,0.145,0.025,0.025,0.145,0.025,0.005,0.025,0.01,0.005
11/14/2022,0.005,0.005,0.005,0.005,0.025,0.69,0.02,0.300005,0.025,0.07,0.005,0.005,0.025,0.69,0.300005,0.06,0.065,0.04,0.005,0.31,0.025,0.025,0.31,0.025,0.005,0.025,0.01,0.005
11/15/2022,0.005,0.005,0.005,0.12,0.025,0.775,0.03,0.225,0.025,0.09,0.005,0.12,0.025,0.775,0.225,0.05,0.09,0.02,0.01,0.205,0.025,0.025,0.205,0.025,0.005,0.025,0.005,0.005
11/16/2022,0.005,0.005,0.005,0.035,0.05,0.95,0.020005,0.25,0.025,0.055,0.005,0.035,0.05,0.95,0.25,0.04,0.05,0.02,0.015,0.23,0.025,0.025,0.23,0.025,0.005,0.025,0.005,0.005
11/17/2022,0.005005,0.005,0.01,0.01,0.05,1.015,0.005005,0.3,0.025,0.08,0.01,0.01,0.05,1.015,0.3,0.02,0.08,0.03,0.005,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.01,0.005
11/18/2022,0.005005,0.005,0.005,0.015,0.075,0.32,0.005,0.300005,0.025,0.08,0.005,0.015,0.075,0.32,0.300005,0.02,0.1,0.025,0.005,0.18,0.025,0.025,0.18,0.025,0.005,0.025,0.005,0.005
11/21/2022,0.005,0.005,0.005,0.015,0.025,0.4,0.04,0.22501,0.025,0.035,0.005,0.015,0.025,0.4,0.22501,0.025,0.03,0.025,0.005,0.14,0.025,0.025,0.14,0.025,0.005,0.025,0.005,0.005
11/22/2022,0.005,0.005,0.005,0.04,0.05,0.72,0.055,0.299995,0.025,0.075,0.005,0.04,0.05,0.72,0.299995,0.025,0.1,0.03,0.005,0.155,0.025,0.025,0.155,0.025,0.005,0.025,0.01,0.005
11/23/2022,0.005,0.005,0.005,0.005,0.025,0.625,0.005005,0.375,0.025,0.04,0.005,0.005,0.025,0.625,0.375,0.01,0.035,0.03,0.005,0.23,0.025,0.025,0.23,0.025,0.005,0.025,0.005,0.005
11/25/2022,0.004995,0.005,0.005,0.02,0.05,0.5,0.005005,0.35,0.025,0.045,0.005,0.02,0.05,0.5,0.35,0.015,0.055,0.01,0.01,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.005,0.005
11/28/2022,0.004995,0.005,0.005,0.05,0.05,0.965,0.049995,0.349995,0.025,0.085,0.005,0.05,0.05,0.965,0.349995,0.01,0.035,0.03,0.005,0.365,0.05,0.025,0.365,0.025,0.005,0.025,0.005,0.005
11/29/2022,0.01,0.005,0.01,0.03,0.05,0.755,0.005,0.3,0.025,0.065,0.01,0.03,0.05,0.755,0.3,0.02,0.045,0.04,0.005,0.05,0.025,0.025,0.05,0.025,0.015,0.025,0.005,0.005
11/30/2022,0.005,0.005,0.005,0.01,0.05,0.885,0.035,0.400005,0.025,0.055,0.005,0.01,0.05,0.885,0.400005,0.025,0.005,0.015,0.005,0.115,0.025,0.025,0.115,0.025,0.005,0.025,0.005,0.005
12/1/2022,0.01,0.005,0.01,0.065,0.05,1.045,0.035005,0.325005,0.025,0.1,0.01,0.065,0.05,1.045,0.325005,0.05,0.02,0.005,0.02,0.39,0.025,0.025,0.39,0.025,0.02,0.025,0.005,0.005
12/2/2022,0.004995,0.005,0.005,0.02,0.05,0.895,0.019995,0.375,0.025,0.08,0.005,0.02,0.05,0.895,0.375,0.02,0.005,0.005,0.005,0.105,0.025,0.025,0.105,0.025,0.005,0.025,0.005,0.005
12/5/2022,0.005,0.005,0.005,0.025,0.05,0.865,0.004995,0.349995,0.025,0.09,0.005,0.025,0.05,0.865,0.349995,0.015,0.015,0.035,0.005,0.1,0.025,0.025,0.1,0.025,0.005,0.025,0.005,0.005
12/6/2022,0.005,0.005,0.005,0.04,0.025,0.82,0.04501,0.324995,0.025,0.095,0.005,0.04,0.025,0.82,0.324995,0.01,0.015,0.045,0.005,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.01,0.005
12/7/2022,0.005005,0.005,0.005,0.06,0.025,0.84,0.020005,1.675005,0.025,0.075,0.005,0.06,0.025,0.84,1.675005,0.03,0.02,0.005,0.005,0.06,0.025,0.025,0.06,0.025,0.005,0.025,0.005,0.005
12/8/2022,0.010005,0.005,0.005,0.015,0.05,0.675,0.02,0.824995,0.025,0.03,0.005,0.015,0.05,0.675,0.824995,0.025,0.025,0.005,0.005,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.005,0.005
12/9/2022,0.005005,0.005,0.01,0.035,0.05,0.495,0.035005,0.950005,0.025,0.075,0.01,0.035,0.05,0.495,0.950005,0.02,0.06,0.025,0.005,0.09,0.025,0.025,0.09,0.025,0.005,0.025,0.005,0.005
12/12/2022,0.005,0.005,0.005,0.17,0.05,0.81,0.015,1.949995,0.025,0.05,0.005,0.17,0.05,0.81,1.949995,0.04,0.025,0.03,0.015,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.005,0.005
12/13/2022,0.020005,0.005,0.005,0.03,0.025,0.13,0.045005,0.225,0.025,0.065,0.005,0.03,0.025,0.13,0.225,0.045,0.075,0.01,0.005,0.215,0.025,0.025,0.215,0.025,0.005,0.025,0.005,0.01
12/14/2022,0.014995,0.005,0.005,0.03,0.05,1.655,0.020005,1.375,0.025,0.075,0.005,0.03,0.05,1.655,1.375,0.015,0.045,0.005005,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
12/15/2022,0.01,0.005,0.005,0.005,0.05,0.9,0.045,0.625,0.025,0.095,0.005,0.005,0.05,0.9,0.625,0.015,0.045,0.004995,0.005,0.13,0.025,0.025,0.13,0.025,0.005,0.025,0.015,0.005
12/16/2022,0.005,0.005,0.005,0.01,0.05,0.47,0.004995,1.1,0.025,0.07,0.005,0.01,0.05,0.47,1.1,0.05,0.025,0.005,0.005,0.05,0.025,0.025,0.05,0.025,0.005,0.025,0.005,0.005
12/19/2022,0.00999,0.005,0.005,0.045,0.05,0.125,0.015,0.5,0.025,0.01,0.005,0.045,0.05,0.125,0.5,0.005,0.035,0.015,0.005,0.135,0.025,0.025,0.135,0.025,0.005,0.025,0.005,0.005
12/20/2022,0.005005,0.005,0.005,0.04,0.05,0.125,0.025,1,0.025,0.07,0.005,0.04,0.05,0.125,1,0.005,0.03,0.025005,0.005,0.17,0.025,0.025,0.17,0.025,0.005,0.025,0.005,0.01
12/21/2022,0.005,0.005,0.005,0.025,0.05,0.2,0.055005,2.299995,0.025,0.03,0.005,0.025,0.05,0.2,2.299995,0.01,0.025,0.01501,0.005,0.11,0.025,0.025,0.11,0.025,0.005,0.025,0.01,0.005
12/22/2022,0.004995,0.005,0.01,0.07,0.025,0.25,0.03999,2.174995,0.025,0.025,0.01,0.07,0.025,0.25,2.174995,0.01,0.035,0.03,0.005,0.065,0.025,0.025,0.065,0.025,0.005,0.025,0.005,0.01
12/23/2022,0.050005,0.005,0.01,0.095,0.025,0.245,0.015,2.425005,0.025,0.065,0.01,0.095,0.025,0.245,2.425005,0.015,0.035,0.005,0.005,0.175,0.025,0.025,0.175,0.025,0.005,0.025,0.005,0.005
12/27/2022,0.009995,0.005,0.005,0.03,0.05,0.25,0.04,2.849995,0.025,0.06,0.005,0.03,0.05,0.25,2.849995,0.04,0.05,0.02,0.005,0.19,0.025,0.025,0.19,0.025,0.005,0.025,0.005,0.005
12/28/2022,0.015,0.005,0.005,0.055,0.025,0.5,0.01,2.574995,0.025,0.095,0.005,0.055,0.025,0.5,2.574995,0.03,0.045,0.025,0.005,0.11,0.025,0.025,0.11,0.025,0.01,0.025,0.005,0.005
12/29/2022,0.025,0.005,0.005,0.04,0.05,0.005,0.03001,2.175005,0.025,0.07,0.005,0.04,0.05,0.005,2.175005,0.015,0.055,0.005,0.005,0.16,0.025,0.025,0.16,0.025,0.005,0.025,0.005,0.005
12/30/2022,0.010005,0.005,0.005,0.15,0.05,0.005,0.03999,2.65,0.025,0.095,0.005,0.15,0.05,0.005,2.65,0.005,0.1,0.055,0.005,0.365005,0.025,0.025,0.365005,0.025,0.01,0.025,0.005,0.005
1/3/2023,0.005,0.005,0.005,0.06,0.025,0.005,0.07,2.075,0.025,0.09,0.005,0.06,0.025,0.005,2.075,0.01,0.05,0.015,0.005,0.12,0.025,0.025,0.12,0.025,0.005,0.025,0.005,0.005
1/4/2023,0.015,0.005,0.005,0.09,0.025,0.235,0.004995,2.724995,0.025,0.095,0.005,0.09,0.025,0.235,2.724995,0.025,0.05,0.04,0.005,0.18,0.025,0.025,0.18,0.025,0.01,0.025,0.005,0.01
1/5/2023,0.005005,0.005,0.005,0.01,0.025,0.425,0.025005,2.549995,0.025,0.095,0.005,0.01,0.025,0.425,2.549995,0.06,0.06,0.02,0.005,0.22,0.025,0.025,0.22,0.025,0.005,0.025,0.005,0.005
1/6/2023,0.004995,0.005,0.005,0.005,0.025,1.075,0.040005,2.375,0.025,0.06,0.005,0.005,0.025,1.075,2.375,0.045,0.045,0.015,0.005,0.23,0.025,0.025,0.23,0.025,0.005,0.025,0.005,0.005
1/9/2023,0.014995,0.005,0.005,0.005,0.05,0.55,0.035005,2.449995,0.025,0.09,0.005,0.005,0.05,0.55,2.449995,0.01,0.02,0.05,0.005,0.365,0.025,0.025,0.365,0.025,0.005,0.025,0.005,0.01
1/10/2023,0.010005,0.005,0.005,0.005,0.05,0.845,0.005005,2.39999,0.025,0.085,0.005,0.005,0.05,0.845,2.39999,0.025,0.025,0.055,0.005,0.095,0.025,0.025,0.095,0.025,0.005,0.025,0.005,0.005
1/11/2023,0.014995,0.005,0.005,0.13,0.05,0.46,0.035,2.525005,0.025,0.1,0.005,0.13,0.05,0.46,2.525005,0.01,0.02,0.02,0.005,0.165,0.025,0.025,0.165,0.025,0.01,0.025,0.005,0.005
